ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
EHGO,2198.8,2.89,113068763,51422,326.77,0.27,1223.6,-39.9,중립,음봉,전고점돌파,0.12,0.34,2026-06-17
ICCM,1266.1,6.4,152922485,120779,978.7,0.39,2479.4,51.3,강한매수,양봉,전고점돌파,0.47,2.16,2026-06-17
OBAI,428.0,1.03,135958790,317674,140.04,55.59,2.5,-28.2,매도주의,장대음봉,잔구간,0.11,-1.235,2026-06-17
FTHM,312.6,1.11,74581777,238622,82.79,0.98,84.8,5.2,중립,위꼬리양봉,전고점돌파,0.24,0.19,2026-06-17
YMAT,304.0,0.75,171878059,565463,128.91,4.91,26.2,17.4,중립,위꼬리양봉,잔구간,0.47,-0.52,2026-06-17
CLWT,249.5,1.57,78755072,315632,123.65,3.29,37.6,-36.2,매도주의,장대음봉,전고점돌파,0.03,-1.06,2026-06-17
ELTX,230.9,4.71,51120414,221442,240.78,6.66,36.2,49.3,매수관심,양봉,완만한상승,0.49,1.59,2026-06-17
MCRP,181.5,1.73,13459064,74153,23.28,1.8,12.9,-26.4,강한매도,장대음봉,전저점이탈,0.12,-3.21,2026-06-17
BIRD,180.6,5.48,47781449,264589,261.84,1.04,252.0,42.7,강한매수,양봉,전고점돌파,0.54,2.25,2026-06-17
INLF,152.7,0.437,62823294,411507,27.48,1.09,25.3,-88.2,강한매도,장대음봉,전저점이탈,0.02,-3.33,2026-06-17
LNKS,84.2,1.6,11497114,136518,18.4,0.37,49.5,-2.4,매도주의,위꼬리음봉,잔구간,0.22,-0.92,2026-06-17
EZGO,71.8,1.65,16033407,223286,26.46,2.87,9.2,17.9,중립,양봉,잔구간,0.47,0.33,2026-06-17
NIVF,65.9,0.8,55454667,841910,44.36,9.24,4.8,-23.8,매도주의,장대음봉,완만한상승,0.27,-1.38,2026-06-17
VIVK,65.6,0.51,82465467,1256623,42.06,4.1,10.3,-27.6,매도주의,장대음봉,잔구간,0.01,-1.295,2026-06-17
NEOV,55.5,2.12,39878741,718638,84.54,1.8,46.9,8.2,중립,양봉,잔구간,0.76,0.505,2026-06-17
TGE,51.6,1.08,8856634,171529,9.57,0.8,11.9,-8.5,중립,음봉,완만한상승,0.23,-0.12,2026-06-17
SNBR,49.6,0.39,911600858,18375875,355.52,22.53,15.8,123.4,중립,양봉,잔구간,0.39,0.285,2026-06-17
ATPC,43.4,2.73,3639264,83792,9.94,2.8,3.5,-0.4,강한매수,망치형,전저점부근,0.78,3.09,2026-06-17
CRE,40.5,4.2,7750671,191522,32.55,7.86,4.1,-3.7,강한매수,망치형,완만한상승,0.73,2.18,2026-06-17
CREG,37.9,2.64,9147906,241559,24.15,1.66,14.5,17.9,매수관심,양봉,완만한상승,0.65,1.78,2026-06-17
SVAC,37.1,10.31,4245086,114315,43.77,2.74,16.0,0.2,매수관심,양봉,완만한상승,0.53,1.64,2026-06-17
BRAI,31.3,9.36,1800955,57628,16.86,0.55,30.4,-0.4,매수관심,팽이도지,전고점돌파,0.28,1.24,2026-06-17
CRIS,26.3,0.406,4236624,161166,1.72,0.1,17.1,6.8,중립,위꼬리양봉,잔구간,0.16,-0.705,2026-06-17
AIXC,25.8,1.43,1447315,56189,2.07,0.1,21.6,-0.7,중립,팽이도지,잔구간,0.42,-0.05,2026-06-17
CHR,24.8,2.07,2943147,118666,6.09,0.68,9.0,5.1,중립,위꼬리양봉,완만한상승,0.4,-0.22,2026-06-17
HEPS,21.9,2.8,2270911,103858,6.36,0.56,11.4,2.9,매수관심,양봉,완만한상승,0.42,1.5,2026-06-17
CLPT,19.7,16.81,6884432,349132,115.73,6.66,17.4,-7.4,매도주의,장대음봉,전고점돌파,0.07,-1.02,2026-06-17
GPUS,18.2,0.398,603972394,33110634,240.32,33.64,7.1,32.6,강한매수,장대양봉,전고점돌파,0.67,3.7,2026-06-17
LPRO,17.6,3.105,26318787,1491752,81.72,11.11,7.4,-0.2,강한매도,위꼬리음봉,전고점부근,0.25,-3.25,2026-06-17
ITOC,17.4,0.34,7232808,415523,2.46,1.99,1.2,9.7,중립,양봉,잔구간,0.56,0.385,2026-06-17
TANH,13.1,0.58,2251205,171541,1.31,0.19,7.0,34.9,강한매수,장대양봉,전고점돌파,0.71,3.75,2026-06-17
WYHG,12.5,4.0,686837,55002,2.75,0.97,2.8,19.8,중립,양봉,잔구간,0.61,0.415,2026-06-17
SOPH,12.3,5.24,1556383,126672,8.16,0.86,9.5,4.8,중립,양봉,잔구간,0.52,0.36,2026-06-17
IVDA,12.3,0.458,9630811,785706,4.41,19.66,0.2,-6.6,중립,음봉,잔구간,0.36,-0.435,2026-06-17
HAO,11.2,1.08,4328023,384836,4.67,1.58,3.0,5.9,매수관심,양봉,완만한상승,0.48,1.58,2026-06-17
HOOZ,11.2,11.76,1792980,159575,21.09,2.54,8.3,-18.7,강한매도,장대음봉,전저점이탈,0.37,-2.91,2026-06-17
BNKK,11.0,1.48,2492531,225899,3.69,0.49,7.6,10.4,중립,양봉,잔구간,0.59,0.405,2026-06-17
SPRO,10.8,2.11,11185567,1033622,23.6,2.56,9.2,-26.5,강한매도,장대음봉,전저점이탈,0.15,-3.17,2026-06-17
CNTX,10.6,0.6,7475758,702299,4.49,2.7,1.7,-9.9,매도주의,장대음봉,전저점부근,0.21,-1.6,2026-06-17
GRI,10.6,2.32,650224,61395,1.51,0.15,10.1,6.2,강한매수,양봉,완만한상승,0.96,2.15,2026-06-17
BIAF,10.2,0.832,1616936,159072,1.34,0.57,2.3,2.7,중립,양봉,전저점이탈,0.64,0.12,2026-06-17
BMM,9.6,7.04,580241,60322,4.08,0.58,7.0,-5.6,중립,음봉,잔구간,0.52,-0.34,2026-06-17
ALBT,8.4,0.359,2924047,347957,1.05,0.51,2.0,18.2,매수관심,장대양봉,잔구간,0.7,1.12,2026-06-17
CTM,8.3,0.783,6818772,818730,5.34,13.16,0.4,8.2,매수관심,양봉,완만한상승,0.53,1.64,2026-06-17
CRVO,8.3,3.81,5254816,636137,20.02,93.45,0.2,-7.0,중립,음봉,잔구간,0.46,-0.375,2026-06-17
QNC,8.2,3.15,4432881,540458,13.96,2.62,5.3,-6.0,매도주의,장대음봉,잔구간,0.14,-1.215,2026-06-17
CMTL,8.1,2.56,2551367,316780,6.53,3.55,1.8,-14.4,매도주의,장대음봉,전저점부근,0.09,-1.74,2026-06-17
SLP,8.1,18.25,1429029,175446,26.08,6.65,3.9,0.3,매수관심,양봉,완만한상승,0.69,1.83,2026-06-17
MYSE,8.0,2.11,1655828,208147,3.49,3.78,0.9,14.1,매수관심,장대양봉,잔구간,0.79,1.175,2026-06-17
CIIT,7.5,0.621,82332846,11036733,51.15,20.77,2.5,7.0,매수관심,양봉,완만한상승,0.43,1.52,2026-06-17
SNWV,7.4,9.09,555944,75451,5.05,1.84,2.7,5.5,중립,양봉,잔구간,0.49,0.345,2026-06-17
CRAC,7.2,10.12,503386,69504,5.09,0.6,8.5,0.0,중립,무참고,전고점부근,,-0.45,2026-06-17
WLDS,7.0,0.848,1195602,171858,1.01,2.57,0.4,10.6,중립,양봉,잔구간,0.69,0.465,2026-06-17
NEO,6.6,10.38,13957084,2099782,144.87,21.77,6.7,-5.2,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-17
EVTV,6.3,1.4,1726198,275936,2.42,0.85,2.9,-5.4,중립,음봉,전저점부근,0.06,-0.48,2026-06-17
ONCO,6.1,0.995,2590424,422117,2.58,0.8,3.2,-2.5,중립,음봉,잔구간,0.38,-0.42,2026-06-17
HBANP,6.0,16.17,380340,63242,6.15,1.03,6.0,-0.1,중립,팽이도지,잔구간,0.27,-0.14,2026-06-17
HYPD,5.9,3.53,2969669,499442,10.48,1.78,5.9,7.6,강한매수,양봉,전고점돌파,0.41,2.09,2026-06-17
NCI,5.6,10.95,364194,64477,3.99,4.91,0.8,4.0,매수관심,장대양봉,잔구간,1.0,1.3,2026-06-17
NVX,5.6,0.554,1849744,327897,1.02,0.3,3.4,-4.5,중립,음봉,잔구간,0.35,-0.44,2026-06-17
NMRA,5.5,1.53,5352195,966754,8.19,7.12,1.2,4.8,중립,양봉,잔구간,0.95,0.62,2026-06-17
PDYN,5.4,6.96,10029367,1863059,69.8,13.11,5.3,13.0,매수관심,장대양봉,잔구간,0.77,1.16,2026-06-17
METpF,5.4,18.62,594236,110939,11.06,1.76,6.3,0.1,중립,팽이도지,잔구간,0.53,0.02,2026-06-17
NBIZ,5.3,6.88,9821475,1859751,67.57,25.68,2.6,-12.1,중립,음봉,전저점부근,0.49,0.04,2026-06-17
EAD,5.2,6.39,845579,163654,5.4,1.21,4.5,-0.5,매도주의,음봉,전저점이탈,0.12,-1.91,2026-06-17
SPHL,5.2,3.08,386820,74485,1.19,23.03,0.1,-9.4,중립,음봉,전저점부근,0.22,-0.29,2026-06-17
BEEM,4.6,1.31,2845362,614269,3.73,7.92,0.5,0.0,중립,위꼬리양봉,잔구간,0.24,-0.655,2026-06-17
QXL,4.5,5.62,450251,100160,2.53,0.55,4.6,-3.1,중립,팽이도지,전고점부근,0.52,-0.43,2026-06-17
ESN,4.5,19.51,349019,78318,6.81,1.65,4.1,-1.1,중립,음봉,잔구간,0.06,-0.615,2026-06-17
ADPT,4.5,16.78,13517714,2995445,226.83,59.35,3.8,-0.4,중립,팽이도지,잔구간,0.37,-0.08,2026-06-17
RUBI,4.5,0.5,70933438,15784353,35.47,27.03,1.3,27.8,중립,양봉,잔구간,0.45,0.32,2026-06-17
TFCpR,4.5,18.3,301113,67209,5.51,1.76,3.1,-0.4,중립,음봉,잔구간,0.27,-0.49,2026-06-17
DOMO,4.4,2.0,5191908,1191380,10.38,6.47,1.6,-2.9,중립,팽이도지,전저점부근,0.53,0.79,2026-06-17
LILAK,4.3,5.25,3145416,736518,16.51,6.28,2.6,-1.9,강한매도,위꼬리음봉,전저점이탈,0.21,-2.6,2026-06-17
RGNX,4.2,7.9,4964676,1180685,39.22,8.56,4.6,10.0,강한매수,양봉,전고점돌파,0.46,2.15,2026-06-17
LILA,4.2,5.3,1576606,374279,8.36,3.41,2.5,-5.2,강한매도,장대음봉,전저점이탈,0.22,-3.09,2026-06-17
TpC,4.1,17.94,664529,160857,11.92,3.74,3.2,0.4,강한매수,양봉,완만한상승,0.88,2.06,2026-06-17
VMAR,4.1,3.5,1082907,265098,3.79,0.95,4.0,25.0,매수관심,장대양봉,잔구간,0.61,1.065,2026-06-17
FBY,3.9,9.19,496499,128395,4.56,1.42,3.2,-2.4,매도주의,장대음봉,잔구간,0.21,-1.175,2026-06-17
CCIF,3.9,2.87,359095,92776,1.03,0.26,4.0,-5.6,강한매도,장대음봉,전저점이탈,0.05,-3.29,2026-06-17
HITI,3.8,2.37,1450976,380258,3.44,3.58,1.0,-5.6,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-17
FULC,3.6,3.5,10468296,2917646,36.64,12.9,2.8,0.3,중립,팽이도지,완만한상승,0.32,0.68,2026-06-17
GNLX,3.6,2.85,542875,149324,1.55,0.47,3.3,-7.2,중립,음봉,잔구간,0.41,-0.405,2026-06-17
CGTX,3.6,1.42,2358569,648160,3.35,1.31,2.5,10.1,강한매수,양봉,전고점돌파,0.76,2.51,2026-06-17
ARI,3.5,10.72,3531884,1016580,37.86,12.3,3.1,-0.9,중립,음봉,잔구간,0.09,-0.595,2026-06-17
IBIO,3.5,1.6,1671167,481435,2.67,1.4,1.9,1.9,매수관심,양봉스프링,잔구간,0.8,0.93,2026-06-17
RXT,3.4,7.53,65691440,19361554,494.66,125.47,3.9,24.8,강한매수,양봉,전고점돌파,0.58,2.3,2026-06-17
CINT,3.4,3.93,394383,114783,1.55,0.73,2.1,-2.7,매도주의,장대음봉,수횡파,0.18,-1.78,2026-06-17
SDOT,3.4,17.18,3032507,895837,52.1,76.62,0.7,56.2,매수관심,장대양봉,잔구간,0.64,1.085,2026-06-17
HUN,3.4,12.73,12119255,3590193,154.28,81.69,1.9,-5.0,중립,음봉,잔구간,0.01,-0.645,2026-06-17
TRT,3.4,14.7,2318664,673908,34.08,8.38,4.1,8.3,강한매수,양봉,전고점돌파,0.56,2.27,2026-06-17
OXLC,3.3,8.37,3260309,1000874,27.29,9.53,2.9,-4.1,강한매도,장대음봉,전저점이탈,0.09,-3.24,2026-06-17
MLN,3.3,17.61,512530,156217,9.03,3.54,2.6,-0.5,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
VRA,3.2,3.77,1174430,366016,4.43,4.41,1.0,-5.8,중립,음봉,완만한상승,0.03,-0.36,2026-06-17
ERII,3.2,8.99,2479981,779826,22.3,7.9,2.8,4.5,매수관심,양봉,완만한상승,0.38,1.46,2026-06-17
AMPX.WS,3.1,6.45,435251,140487,2.81,1.04,2.7,-7.7,강한매도,장대음봉,전저점이탈,0.1,-3.23,2026-06-17
INFY,3.0,11.7,32500109,10922626,380.25,151.8,2.5,-1.8,중립,음봉,잔구간,0.03,-0.63,2026-06-17
TTAM,3.0,17.59,626397,208300,11.02,4.35,2.5,1.6,중립,양봉,전고점부근,0.48,0.23,2026-06-17
ZSQR,3.0,15.59,786130,259903,12.26,3.76,3.3,4.7,강한매수,양봉,전고점돌파,0.82,2.58,2026-06-17
NEXN,3.0,8.58,488998,162652,4.2,1.79,2.3,-2.3,중립,음봉,잔구간,0.21,-0.525,2026-06-17
PROP,2.9,0.658,8092650,2799380,5.33,1.93,2.8,0.5,중립,팽이도지,잔구간,0.72,0.13,2026-06-17
OCUL,2.9,9.64,7403976,2567015,71.37,19.16,3.7,4.9,강한매수,양봉,전고점돌파,0.91,2.69,2026-06-17
COFpI,2.9,17.99,320326,110927,5.76,2.59,2.2,-0.8,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
CMTG,2.9,2.6,1279804,449017,3.33,1.62,2.1,-6.5,중립,음봉,잔구간,0.24,-0.505,2026-06-17
EMPD,2.9,3.76,386819,132741,1.45,0.65,2.2,-4.3,매도주의,장대음봉,잔구간,0.27,-1.14,2026-06-17
DSX,2.9,2.17,1480211,516621,3.21,1.56,2.1,-7.3,강한매도,장대음봉,전저점이탈,0.06,-3.28,2026-06-17
BGDE,2.9,9.7,325923,113351,3.16,0.95,3.3,10.2,강한매수,양봉,전고점돌파,0.55,2.26,2026-06-17
INV,2.8,6.58,3341915,1183969,21.99,8.52,2.6,8.2,강한매수,양봉,전고점돌파,0.53,2.24,2026-06-17
AGPU,2.8,6.23,585390,206235,3.65,1.94,1.9,-14.1,매도주의,장대음봉,전저점부근,0.23,-1.57,2026-06-17
CCRN,2.8,13.17,861655,307817,11.35,6.08,1.9,-0.1,중립,음봉,수횡파,0.5,-0.1,2026-06-17
RAAQ,2.8,10.51,1175773,419016,12.36,6.29,2.0,0.1,매수관심,양봉스프링,잔구간,0.86,0.965,2026-06-17
AIBZ,2.8,8.77,1021316,361187,8.96,3.39,2.6,3.2,중립,팽이도지,잔구간,0.67,0.1,2026-06-17
MGF,2.7,2.84,358501,132741,1.02,0.34,3.0,-0.4,중립,팽이도지,완만한상승,0.4,0.78,2026-06-17
NNDM,2.7,1.34,7704377,2829512,10.32,9.33,1.1,8.9,매수관심,장대양봉,잔구간,0.83,1.2,2026-06-17
NXE,2.7,10.49,14941408,5524475,156.74,64.13,2.4,-1.3,중립,음봉,잔구간,0.07,-0.61,2026-06-17
XGN,2.7,4.25,436514,160705,1.86,1.02,1.8,-7.2,중립,음봉,잔구간,0.16,-0.555,2026-06-17
EARN,2.6,4.36,716000,277723,3.12,1.34,2.3,-1.4,매도주의,음봉,전저점이탈,0.13,-1.89,2026-06-17
AHCO,2.6,9.53,2337718,905723,22.28,10.64,2.1,-6.0,강한매도,장대음봉,전저점이탈,0.12,-3.21,2026-06-17
WAY,2.6,18.25,4407339,1688503,80.43,36.5,2.2,-0.5,중립,팽이도지,잔구간,0.44,-0.035,2026-06-17
URG,2.6,1.55,26559197,10080953,41.17,19.62,2.1,-7.2,중립,음봉,잔구간,0.09,-0.595,2026-06-17
KYN,2.6,13.41,796284,310876,10.68,4.24,2.5,-1.5,매도주의,장대음봉,잔구간,0.22,-1.17,2026-06-17
TKNO,2.6,4.95,390315,150155,1.93,0.88,2.2,7.1,매수관심,장대양봉,잔구간,0.77,1.16,2026-06-17
JANX,2.6,14.15,1931845,738776,27.34,9.41,2.9,2.8,강한매수,양봉,전고점돌파,0.59,2.31,2026-06-17
ABOS,2.6,2.25,947529,364984,2.13,0.75,2.8,-3.0,중립,음봉,잔구간,0.18,-0.54,2026-06-17
BBBY,2.6,5.66,5183181,1996009,29.34,12.7,2.3,3.9,중립,위꼬리양봉,잔구간,0.28,-0.63,2026-06-17
SWBI,2.6,13.73,2125770,806875,29.19,9.5,3.1,-0.7,매도주의,위꼬리음봉,잔구간,0.22,-0.92,2026-06-17
BRSP,2.6,5.45,2714794,1060075,14.8,5.56,2.7,-3.4,강한매도,장대음봉,전저점이탈,0.13,-3.19,2026-06-17
HMH,2.6,18.04,541495,211983,9.77,5.23,1.9,-5.3,매도주의,음봉,전저점이탈,0.22,-1.79,2026-06-17
DERM,2.6,5.92,429620,167226,2.54,1.18,2.2,-3.3,중립,음봉,잔구간,0.02,-0.64,2026-06-17
WCMI,2.6,19.59,2250749,851491,44.09,16.33,2.7,-1.3,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-17
GOAI,2.6,2.91,453135,174358,1.32,0.33,4.0,9.8,중립,양봉,잔구간,0.41,0.295,2026-06-17
BTQ,2.6,5.89,7954922,3046451,46.85,22.18,2.1,6.5,중립,양봉,전고점부근,0.54,0.3,2026-06-17
ELPC,2.6,11.26,717538,280077,8.08,2.96,2.7,-2.8,매도주의,장대음봉,잔구간,0.18,-1.19,2026-06-17
WHWK,2.6,4.22,542173,207517,2.29,0.93,2.5,0.7,중립,위꼬리양봉,완만한상승,0.12,-0.56,2026-06-17
PRCH,2.5,12.25,3284000,1339558,40.23,15.36,2.6,7.9,강한매수,장대양봉,전고점돌파,0.7,3.74,2026-06-17
AIFC,2.5,0.632,2630860,1065530,1.66,0.81,2.1,-9.4,매도주의,음봉,전저점이탈,0.09,-1.94,2026-06-17
RRGB,2.5,6.31,612730,245956,3.87,1.61,2.4,4.3,강한매수,양봉,전고점돌파,0.69,2.43,2026-06-17
VTGN,2.5,0.69,2043302,820106,1.41,0.61,2.3,-2.8,강한매수,망치형,완만한상승,0.59,2.01,2026-06-17
VNCE,2.5,7.12,587646,235560,4.18,2.13,2.0,2.4,중립,팽이도지,전고점부근,0.47,-0.49,2026-06-17
EOSE,2.5,7.6,47609244,19424101,361.83,145.22,2.5,7.8,강한매수,양봉,전고점돌파,0.55,2.26,2026-06-17
BRSL,2.5,11.1,2894833,1162554,32.13,15.0,2.1,-3.7,강한매도,장대음봉,전저점이탈,0.05,-3.29,2026-06-17
CBIO,2.5,18.21,382005,154166,6.96,2.97,2.3,0.8,매수관심,팽이도지,완만한상승,0.45,0.84,2026-06-17
IIIV,2.5,19.96,807933,320288,16.13,7.78,2.1,0.3,매수관심,팽이도지,완만한상승,0.46,0.85,2026-06-17
LC,2.5,18.81,4739675,1923385,89.15,34.49,2.6,-1.0,매도주의,위꼬리음봉,잔구간,0.03,-1.03,2026-06-17
OPFI,2.5,8.34,1284756,520832,10.71,6.48,1.7,-3.9,중립,음봉,잔구간,0.14,-0.565,2026-06-17
TROO,2.5,2.44,690329,273264,1.68,1.26,1.3,-8.6,중립,음봉,잔구간,0.37,-0.43,2026-06-17
MIST,2.4,1.31,2350739,981654,3.08,1.53,2.0,1.6,중립,위꼬리양봉,완만한상승,0.15,-0.52,2026-06-17
POWW,2.4,1.94,712002,295629,1.38,0.67,2.1,-1.0,매도주의,위꼬리음봉,전저점부근,0.14,-1.18,2026-06-17
MFG,2.4,10.14,9692892,4043349,98.29,35.47,2.8,1.1,중립,위꼬리양봉,전고점돌파,0.31,0.27,2026-06-17
RDY,2.4,13.15,2891577,1203769,38.02,17.25,2.2,-0.8,중립,음봉,잔구간,0.29,-0.475,2026-06-17
COYA,2.4,5.03,322160,135279,1.62,0.67,2.4,4.4,강한매수,양봉,전고점돌파,0.64,2.37,2026-06-17
CING,2.4,5.12,720557,305121,3.69,2.11,1.7,4.9,매수관심,양봉,완만한상승,0.72,1.86,2026-06-17
RDZN,2.4,1.59,1024072,427063,1.63,0.77,2.1,3.9,중립,위꼬리양봉,잔구간,0.33,-0.6,2026-06-17
RPAY,2.4,3.32,738678,306410,2.45,1.47,1.7,0.6,중립,위꼬리양봉,잔구간,0.28,-0.63,2026-06-17
ANY,2.4,4.19,1279771,528763,5.36,18.45,0.3,16.4,강한매수,장대양봉,전고점부근,0.88,2.01,2026-06-17
DYN,2.4,19.2,3452721,1455780,66.29,27.8,2.4,4.7,매수관심,양봉,완만한상승,0.44,1.53,2026-06-17
PEPG,2.3,1.7,1256338,554662,2.14,0.88,2.4,5.6,강한매수,양봉,전고점돌파,0.57,2.28,2026-06-17
LBTYK,2.3,10.91,2382353,1054100,25.99,12.46,2.1,-5.7,강한매도,장대음봉,전저점이탈,0.09,-3.24,2026-06-17
LXEO,2.3,4.98,1421115,608114,7.08,3.35,2.1,2.9,중립,위꼬리양봉,완만한상승,0.39,-0.23,2026-06-17
SLDB,2.3,7.31,3405270,1476652,24.89,9.53,2.6,2.8,매수관심,양봉,완만한상승,0.44,1.53,2026-06-17
TALO,2.3,13.99,3768429,1656590,52.72,22.5,2.3,1.1,중립,양봉,잔구간,0.56,0.385,2026-06-17
HODU,2.3,13.861,642171,278818,8.9,3.1,2.9,19.0,강한매수,장대양봉,전고점돌파,0.62,3.64,2026-06-17
KRNT,2.3,16.66,314869,136740,5.25,2.38,2.2,4.1,강한매수,장대양봉,전고점돌파,0.67,3.7,2026-06-17
SANA,2.3,3.04,6254569,2732888,19.01,10.22,1.9,6.7,강한매수,양봉,전고점돌파,0.52,2.22,2026-06-17
ECC,2.3,3.61,2484597,1092719,8.97,4.52,2.0,-1.6,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-17
GENI,2.3,6.2,14868393,6509661,92.18,47.19,2.0,-9.0,매도주의,장대음봉,잔구간,0.14,-1.215,2026-06-17
TDIC,2.3,7.79,908016,392067,7.07,45.63,0.2,3.7,중립,팽이도지,잔구간,0.63,0.08,2026-06-17
HUYA,2.3,2.3,1984457,874373,4.56,2.36,1.9,1.3,중립,양봉,전저점이탈,0.53,-0.01,2026-06-17
GOOS,2.3,9.55,1195164,524108,11.41,6.64,1.7,-3.4,강한매도,장대음봉,전저점이탈,0.05,-3.29,2026-06-17
CIM,2.3,13.27,1273022,561897,16.89,7.77,2.2,-1.8,중립,음봉,잔구간,0.23,-0.51,2026-06-17
DTCX,2.3,2.06,525114,226550,1.08,0.52,2.1,-1.9,중립,음봉,잔구간,0.27,-0.49,2026-06-17
VTEX,2.2,3.58,2289036,1040366,8.19,4.37,1.9,-0.3,매도주의,위꼬리음봉,잔구간,0.13,-0.97,2026-06-17
PGX,2.2,10.96,4360145,1988771,47.79,22.22,2.2,-0.1,매도주의,위꼬리음봉,잔구간,0.0,-1.05,2026-06-17
VIR,2.2,9.3,3000584,1387772,27.91,13.07,2.1,7.1,강한매수,장대양봉,전고점돌파,0.9,3.98,2026-06-17
PRFX,2.2,1.85,805535,370290,1.49,12.87,0.1,7.6,중립,양봉,잔구간,0.48,0.34,2026-06-17
LODE,2.2,4.68,2794528,1294376,13.08,6.81,1.9,8.1,강한매수,양봉,전고점돌파,0.56,2.27,2026-06-17
GEL,2.2,14.18,594365,275768,8.43,5.01,1.7,-1.2,중립,음봉,잔구간,0.39,-0.415,2026-06-17
ATEC,2.2,8.24,5025930,2335224,41.41,19.56,2.1,-2.3,중립,음봉,잔구간,0.05,-0.62,2026-06-17
TCPC,2.2,3.39,1304958,585159,4.42,3.18,1.4,-2.9,강한매도,장대음봉,전저점이탈,0.15,-3.17,2026-06-17
PRQR,2.2,1.67,913336,406169,1.53,0.68,2.2,10.6,강한매수,장대양봉,전고점돌파,0.8,3.86,2026-06-17
CTNT,2.2,1.585,846122,388265,1.34,1.94,0.7,-2.8,중립,음봉,잔구간,0.44,-0.385,2026-06-17
BWEN,2.1,4.87,1202261,573608,5.86,2.59,2.3,1.5,매수관심,팽이도지,완만한상승,0.6,1.02,2026-06-17
BXMT,2.1,17.83,2099821,1000195,37.44,17.3,2.2,-2.4,강한매도,장대음봉,전저점이탈,0.02,-3.33,2026-06-17
CCC,2.1,4.39,14568011,7007701,63.95,44.89,1.4,-5.4,강한매도,장대음봉,전저점이탈,0.16,-3.16,2026-06-17
CCAP,2.1,11.29,384766,187161,4.34,2.5,1.7,-0.3,중립,팽이도지,수횡파,0.28,0.34,2026-06-17
CTMX,2.1,2.96,5519808,2596642,16.34,11.51,1.4,0.3,중립,위꼬리양봉,완만한상승,0.26,-0.39,2026-06-17
MBLY,2.1,8.73,8370022,3928399,73.07,50.45,1.4,-8.4,강한매도,장대음봉,전저점이탈,0.04,-3.3,2026-06-17
MITT,2.1,7.88,350172,163975,2.76,1.19,2.3,-2.1,중립,음봉,잔구간,0.14,-0.565,2026-06-17
MIR,2.1,17.65,6217381,3031722,109.74,53.79,2.0,1.9,매수관심,양봉,완만한상승,0.4,1.48,2026-06-17
FNRN,2.1,18.16,363539,174249,6.6,3.02,2.2,-0.4,중립,음봉,잔구간,0.27,-0.49,2026-06-17
ABEO,2.1,5.65,2193670,1069693,12.39,5.3,2.3,-1.4,중립,음봉,완만한상승,0.42,0.1,2026-06-17
NYXH,2.1,1.59,1697586,828043,2.7,1.65,1.6,0.6,중립,위꼬리양봉,완만한상승,0.08,-0.6,2026-06-17
CEPT,2.1,11.89,1143654,555499,13.6,8.44,1.6,-0.6,중립,팽이도지,잔구간,0.48,-0.01,2026-06-17
REPL,2.1,10.0,4316730,2016702,43.17,35.11,1.2,5.4,강한매수,양봉,전고점돌파,0.69,2.43,2026-06-17
BLCO,2.1,14.86,666962,316274,9.91,6.83,1.5,-0.9,매도주의,음봉,전저점이탈,0.44,-1.52,2026-06-17
CHGG,2.1,1.03,1593697,774940,1.64,1.42,1.2,-12.0,강한매도,장대음봉,전저점이탈,0.06,-3.28,2026-06-17
NPKI,2.1,15.11,1669256,788781,25.22,13.18,1.9,1.5,매수관심,팽이도지,완만한상승,0.48,0.88,2026-06-17
XNET,2.1,4.98,1003248,473067,5.0,2.14,2.3,-8.5,매도주의,장대음봉,잔구간,0.03,-1.28,2026-06-17
GBDC,2.1,12.35,1908820,927552,23.57,13.3,1.8,-3.0,강한매도,장대음봉,전저점이탈,0.12,-3.21,2026-06-17
AMPH,2.1,19.41,1008517,484909,19.58,10.39,1.9,-2.7,중립,음봉,잔구간,0.23,-0.51,2026-06-17
ACP,2.1,5.22,739812,354068,3.86,2.18,1.8,-1.7,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-17
NCNO,2.1,15.49,5606529,2641567,86.85,43.77,2.0,5.2,강한매수,장대양봉,완만한상승,0.71,3.15,2026-06-17
TDUP,2.0,5.33,3083540,1572009,16.44,9.67,1.7,0.9,중립,위꼬리양봉,완만한상승,0.25,-0.4,2026-06-17
FTF,2.0,5.81,497374,246397,2.89,1.49,1.9,-0.5,매도주의,장대음봉,잔구간,0.4,-1.06,2026-06-17
GLXU,2.0,13.49,482936,242867,6.51,4.19,1.6,-3.4,매도주의,위꼬리음봉,잔구간,0.2,-0.93,2026-06-17
BDN,2.0,3.07,2590009,1270252,7.95,5.29,1.5,-3.2,강한매도,장대음봉,전저점이탈,0.14,-3.18,2026-06-17
